排序算法,无序数组,近乎有序的数组
插入排序,0.598218s,0.016117s
简单选择排序,1.16786s,1.17148s
冒泡排序,4.78609s,1.26589s
希尔排序,0.006358s,0.003994s
快速排序,0.004408s,0.001394s
归并排序,0.004908s,0.002769s
